thumb,index,middle,ring,pinky,palm_normal_angle,class
4183.09645,1195.16159,1305.97576,6422.16386,5857.91385,132.92894,gun
4269.9648,1159.3913,1265.60156,6408.16262,5860.29164,132.4698,gun
4354.03145,1184.77183,1219.33833,6412.35505,5847.86882,132.612,gun
4286.4856,1157.05505,1358.65761,6410.50369,5862.12512,132.27903,gun
4136.89394,1170.3664,1415.01959,6425.07241,5856.5912,132.51969,gun
4097.50823,1160.81522,1355.03778,6426.19315,5853.16742,132.65793,gun
2049.09169,1331.55539,996.99729,4886.87031,5691.52255,145.81052,gun
2017.56664,1360.42848,930.87035,4810.12721,5726.93672,145.83134,gun
2747.83291,1336.07366,934.01585,4549.73301,5595.39377,144.45679,gun
3258.63222,1372.92272,925.70014,4527.60058,5521.26237,144.7041,gun
3216.32173,1355.46041,958.82669,4613.02643,5609.06251,144.51424,gun
3186.17664,1363.54843,961.40091,4565.03503,5598.26579,144.76164,gun
2968.99623,1377.8147,932.65914,4534.93344,5533.60731,145.00432,gun
2840.2755,1381.45895,889.80035,4545.57458,5445.45388,144.67565,gun
2987.15337,1436.46509,877.11263,4520.19437,5418.85804,144.68115,gun
2900.07398,1447.6427,922.86567,4614.85195,5526.17016,144.21548,gun
1400.75425,1818.16778,2557.32246,6291.51768,5784.73281,158.4605,gun
1175.10213,1828.50191,2461.39545,6261.8755,5763.43937,158.99792,gun
1273.16914,1830.07647,2562.0603,6267.80505,5775.70135,158.7104,gun
1536.46629,1872.26443,2518.08774,6270.48193,5799.76782,160.03932,gun
1376.61019,1734.7664,2503.54399,6302.00582,5800.61435,160.54259,gun
1422.69432,1751.43558,2526.60894,6296.45792,5800.31311,160.12986,gun
1455.90309,1764.27207,2537.22432,6289.8542,5771.35989,159.91388,gun
1417.77522,1749.19711,2582.75568,6317.06894,5781.91857,159.11428,gun
1518.11241,1878.03433,2679.01208,6317.59807,5787.40734,158.0358,gun
1718.85845,1907.76892,2688.43079,6343.65661,5828.32693,158.93632,gun
4879.70961,1533.61925,658.42846,6250.3091,5785.97793,62.48314,gun
4799.5015,1540.07129,714.40102,6250.75805,5823.75832,62.50881,gun
4796.70289,1538.2418,728.17757,6248.68247,5865.51587,62.66974,gun
4733.82901,1573.55876,728.33238,6248.37149,5907.96836,63.27946,gun
4766.71546,1533.41198,694.20163,6242.19854,5890.06356,63.76022,gun
4746.47044,1541.66603,760.13368,6222.43645,5911.1842,63.88523,gun
4745.31145,1581.7753,853.76648,6204.84143,5886.7215,63.93629,gun
4707.93493,1514.95071,738.73872,6206.05932,5886.64251,64.99484,gun
4721.70815,1448.52055,625.40389,6223.42611,5905.79424,65.30818,gun
4707.54085,1494.69124,749.0135,6220.29363,5891.68596,65.60291,gun
2890.86196,1563.59651,5366.13286,6617.85745,6113.29271,156.80045,gun
2977.78754,1538.39163,6554.82451,6609.62536,6135.11956,156.7562,gun
2586.55187,1532.26804,3203.72657,6649.36267,6169.72045,157.0286,gun
2453.6571,1366.76428,3771.44766,6673.71143,6200.13937,157.15028,gun
2556.88826,1384.37219,3718.50337,6662.34839,6183.45745,157.06684,gun
2548.57646,1405.55434,3872.82988,6659.75378,6182.54338,156.83702,gun
2622.7774,1389.86476,3681.84558,6650.17139,6171.16173,156.76676,gun
2604.43953,1382.54172,3597.30936,6661.0051,6178.51831,156.83505,gun
2593.19489,1280.30899,3518.13256,6671.09218,6178.48203,157.16545,gun
2582.9007,1332.68751,3507.79919,6672.3172,6181.80817,157.23057,gun
1788.50423,1466.80958,2748.16173,6298.26853,6074.56416,156.26313,gun
1827.50085,1370.84253,2788.47538,6293.46659,6063.37326,154.62716,gun
1855.54579,1267.38568,2781.73667,6345.11102,6119.53364,154.49488,gun
1898.72209,1237.74698,2869.84958,6408.20432,6149.76807,156.16009,gun
1735.84239,1450.24756,2908.96239,6397.21741,6126.82017,156.51392,gun
1742.51866,1460.4579,3026.37989,6367.45233,6064.40454,156.93222,gun
1733.0751,1182.75421,2772.72835,6365.96202,6089.5426,156.30149,gun
1719.9694,1145.15726,2678.90238,6362.78379,6083.1636,155.96729,gun
1821.25641,1229.9804,2659.02755,6375.05043,6105.52329,155.84377,gun
1705.38499,1268.88252,2774.7552,6365.915,6045.25158,155.86705,gun
1828.0077,1258.55751,2287.40705,6253.81179,6013.97698,141.45502,gun
1831.31447,1283.51437,2973.37201,6228.23994,6009.73661,141.58426,gun
1058.08197,1264.4196,3174.46975,6252.66524,6048.15671,142.36644,gun
1140.65317,1265.00782,3272.41428,6403.58888,6147.67258,143.86682,gun
1265.61405,1277.71727,3100.01013,6409.22224,6125.01135,143.60801,gun
783.43585,1228.08598,2677.77662,6219.18958,6035.30044,142.66765,gun
964.86047,1261.72722,2182.24823,6180.14361,5966.04864,141.83922,gun
2080.72621,1213.2727,1753.25661,6235.78672,6012.28478,142.21567,gun
2104.07252,1236.71385,2340.72402,6229.72533,6021.40869,142.48559,gun
2106.39114,1253.20705,2554.79422,6218.31314,6025.09692,142.55648,gun
4424.92237,1433.8148,308.83937,6213.5882,5671.99128,44.08731,gun
4898.73926,1395.22551,347.1517,6216.45772,5656.28128,43.99762,gun
5278.23807,1599.5952,451.79227,6226.2165,5724.93686,46.05731,gun
5104.30612,1503.4741,416.71693,6216.95584,5711.11046,45.68043,gun
4921.49084,1476.33375,338.40899,6215.14399,5665.93222,45.3078,gun
4976.59631,1475.0074,237.56897,6219.45577,5682.89949,45.65488,gun
5081.79757,1475.70264,230.35384,6212.48479,5705.2404,46.34151,gun
5139.53344,1513.18163,218.60021,6211.34048,5719.10114,47.12907,gun
5184.88246,1497.35232,219.26599,6206.41705,5734.28162,47.57306,gun
5125.99307,1479.01959,250.25819,6191.78967,5737.3106,47.55685,gun
1839.09366,1252.24648,933.37206,6869.46753,5245.14138,151.82299,gun
1790.74891,1416.75189,952.01651,6822.02505,5195.58471,151.63062,gun
1798.67847,1387.42203,932.28726,6791.36331,5324.22825,152.4805,gun
1904.748,1380.0154,903.53862,5812.0465,5273.11084,152.41426,gun
1845.8958,1322.98966,871.96293,5404.87487,5266.95801,152.64715,gun
1844.90724,1313.28512,864.01923,5367.77869,5264.67351,152.54069,gun
1889.09294,1308.62686,856.97822,5388.88052,5198.82787,152.25147,gun
1929.54887,1363.12377,850.18886,5347.24659,5124.232,151.82005,gun
1912.32051,1366.25438,858.60746,5238.30195,5065.65989,151.50798,gun
2035.5322,1344.36198,876.44741,5412.84115,4955.99684,150.98104,gun
391.07986,6692.0245,6420.14033,6197.37754,2331.69012,69.45887,call
662.60913,6651.07783,6368.66234,6058.88026,2392.04406,68.99807,call
123.54672,6686.08707,6420.97481,6175.53407,2300.28203,69.10045,call
736.40604,6635.50193,6345.07101,6080.63113,2358.6031,68.86054,call
682.72267,6617.96097,6331.97895,6033.18815,2327.0337,68.61204,call
724.11687,6603.32726,6320.10856,5995.17393,2336.3577,69.01464,call
761.4943,6600.0985,6317.34722,6013.5241,2338.10674,69.03229,call
793.55229,6603.63487,6321.80537,6020.63937,2363.95168,68.97774,call
887.74083,6607.56467,6320.1788,6004.08824,2393.43974,68.88686,call
861.81192,6613.65246,6334.18672,6031.12698,2380.31345,68.93782,call
794.17786,6491.32983,5962.41169,5755.97971,3929.62596,25.24476,call
769.5367,6486.37538,5962.27282,5765.48465,3938.09656,25.15883,call
747.68172,6474.23815,5946.76355,5750.0989,3937.62307,24.89647,call
741.17479,6478.54261,5957.15672,5762.54245,3935.60658,24.90531,call
728.25629,6494.14704,5967.57542,5776.8874,3926.16387,25.14434,call
695.62435,6481.07399,5958.43647,5787.53278,3978.83564,24.96302,call
658.80068,6449.54698,5948.95243,5821.36572,4036.76944,25.0076,call
647.83287,6459.5921,5958.61844,5831.38556,3995.69657,25.19142,call
666.65899,6463.27398,5960.93234,5832.96741,4001.14783,25.16293,call
661.40599,6453.71634,5952.59266,5840.29016,4042.77291,25.00909,call
1854.60824,6558.35955,6957.20314,6308.78896,875.16868,136.34103,call
1780.9255,6576.53003,6953.87055,6294.3727,830.25055,135.87172,call
1772.11197,6582.00103,6961.47955,6286.98446,786.31726,135.62924,call
1802.93197,6581.03359,6945.73583,6277.56321,773.29848,135.69284,call
1714.5357,6577.82335,6931.80565,6263.02867,778.18477,135.52844,call
1750.83475,6524.47557,6873.71816,6212.74221,704.71198,135.0335,call
1823.12713,6502.1294,6858.56426,6194.52778,670.03231,135.74565,call
1798.30054,6515.92648,6870.65807,6204.65849,642.41783,135.92081,call
1754.04129,6516.94123,6866.2087,6205.39919,663.73097,136.01819,call
1735.87034,6506.17613,6859.88861,6195.67794,721.44729,136.27048,call
2784.42616,6509.1717,6404.0079,6004.64103,1855.13366,138.43647,call
2782.69889,6551.27881,6439.96637,6035.17393,1851.96078,138.62777,call
2773.722,6560.71599,6470.19025,6047.5215,1796.9666,139.59113,call
2950.29677,6575.42056,6421.82318,5940.75331,1999.50189,142.40102,call
2898.17747,6555.49348,6420.70233,5949.11619,2005.46213,142.16419,call
2848.65589,6557.0687,6427.93766,5956.55158,2058.17995,142.26102,call
2907.2861,6505.25404,6394.39499,5894.68649,1949.11102,142.28557,call
3247.40291,6487.55209,6363.80259,5882.97487,1862.15268,141.39512,call
3344.69812,6482.44276,6337.76053,5916.91618,1847.35527,141.71505,call
3331.94982,6463.28763,6307.50524,5879.5009,1848.59415,141.43469,call
1802.29219,6177.7918,6139.04803,5718.59985,2464.47523,165.9385,call
2007.09054,6138.20724,6095.13852,5659.94257,2915.1657,164.71904,call
1913.4747,6154.15195,6127.29917,5690.94893,3487.78292,165.68386,call
1987.26718,6169.05835,6170.90409,5717.45996,3454.67882,165.40744,call
2176.73854,6188.64292,6186.85676,5717.53165,3235.92925,164.38231,call
2132.68504,6185.66372,6181.38642,5716.84821,3210.134,165.04764,call
2206.93094,6180.90824,6173.07273,5718.2578,3068.20536,165.11081,call
2090.80517,6201.68055,6196.82021,5731.27315,2737.29265,165.38176,call
1885.11894,6220.56902,6226.5034,5757.46815,2006.63612,165.64147,call
1670.14485,6252.30808,6281.64303,5795.54916,4023.24944,166.93221,call
1253.32111,6544.97441,6600.34545,6116.89072,1248.25861,150.92293,call
1678.299,6402.87024,6513.05799,6005.28923,1364.04243,151.37822,call
2849.01667,6403.42395,6518.0121,5977.58489,1391.30075,151.36395,call
274.49388,6478.92381,6569.14937,6033.4235,1297.42275,151.06264,call
4090.05249,6543.40813,6632.81645,6121.37865,1353.31114,150.18552,call
1961.49921,6382.98913,6533.25089,5957.02067,1660.91581,151.3954,call
1927.82375,6406.9344,6523.85784,5921.31287,1626.49749,151.22093,call
13.65827,6498.40483,6590.16861,6077.43532,1514.51308,151.21162,call
1544.79767,6537.71811,6658.086,6145.37723,1409.16004,151.11776,call
3820.35202,6535.55608,6648.77531,6365.24099,1476.4894,152.17914,call
2090.36284,6626.01684,6372.77626,6312.27945,1510.6199,73.1875,call
2180.3866,6608.7823,6352.09574,6289.66276,1472.03908,73.40645,call
2311.86599,6609.22508,6360.09537,6299.0789,1392.91873,73.01154,call
2242.31136,6601.59276,6389.20073,6328.44354,1428.32734,73.44115,call
2227.24517,6607.38175,6394.22171,6332.60736,1461.48381,73.65442,call
2242.61362,6614.4661,6379.85453,6318.56358,1481.64058,73.63353,call
2233.28574,6616.32811,6378.08043,6307.30168,1480.07665,73.54222,call
2142.03955,6619.37245,6367.72309,6301.92752,1530.62215,73.66944,call
2085.77834,6635.83949,6360.57062,6304.55928,1574.54918,73.26355,call
2117.81869,6636.06605,6357.26432,6307.85967,1564.51511,73.3066,call
1620.76237,6113.08439,6595.53972,6140.58944,1172.22218,64.63272,call
882.68503,6134.97291,6610.27765,6162.31696,1192.7445,64.78219,call
664.54945,6118.05578,6609.31262,6185.49927,1191.02582,64.63573,call
807.09084,6112.8267,6621.68868,6189.83595,1130.06178,64.10398,call
1398.09521,6113.91397,6623.40105,6182.92293,1117.38588,63.71608,call
1427.55832,6107.58519,6627.06749,6199.16077,1165.06334,63.54607,call
657.61131,6119.07365,6611.48307,6223.53587,1059.09434,64.29807,call
1189.41309,6081.67687,6618.51288,6227.98534,1153.36425,64.77714,call
1772.14968,6078.37864,6612.40484,6243.0659,1169.31435,64.6959,call
1802.29953,6102.41028,6601.23188,6237.88521,1157.57936,64.56355,call
2860.33895,5637.35382,5817.83408,5809.33395,2922.35178,126.56968,call
2812.50686,5663.88566,5827.95327,5803.51065,2908.26009,126.97221,call
2806.86428,5791.15404,5869.22507,5821.57274,3016.08298,128.14248,call
2838.03761,5843.57098,5891.60159,5832.90572,3009.12905,128.86504,call
2805.23449,5843.48976,5869.70264,5816.96193,3025.96417,128.55691,call
2728.96774,5816.39321,5836.29481,5789.82444,3106.34028,127.83856,call
2727.39237,5870.38649,5837.96811,5785.5728,3087.32954,128.11009,call
2763.63203,5915.93903,5856.0519,5797.77573,3036.04722,128.69938,call
2725.33095,5922.2555,5826.44006,5773.19444,3060.77497,128.84008,call
2666.88483,5776.84553,5671.04537,5675.63686,3124.28104,128.34479,call
1661.00635,5714.74333,5530.85937,5543.10333,2783.69679,153.11271,call
1631.89232,5651.22107,5470.20868,5524.07285,2879.72686,153.05961,call
1653.12917,5638.08228,5455.81186,5513.63906,2884.21872,154.11866,call
1741.95584,5666.18109,5456.4786,5516.47442,2926.5034,154.08489,call
1673.20346,5577.24614,5437.78979,5511.20492,2881.67,154.44682,call
1656.25744,5584.83224,5471.58875,5534.81314,2851.48011,154.48585,call
1669.46501,5624.49249,5503.60709,5540.97016,2775.91293,154.63791,call
1669.81265,5626.33688,5461.2048,5516.8317,2822.04158,154.21951,call
1682.03479,5581.8919,5409.62808,5501.18668,2848.90476,154.00735,call
1658.56913,5614.53323,5453.46029,5538.58359,2856.63117,154.39107,call
1605.65174,5746.68519,5588.05984,5371.64915,1717.36576,144.76014,call
1614.85524,5783.71724,5603.668,5375.885,1446.33952,145.20374,call
1706.44063,5768.86872,5605.24749,5373.87685,1532.27446,145.45065,call
1819.40399,5780.74052,5620.26738,5380.96874,1526.01754,145.83432,call
1768.98933,5773.07603,5609.58054,5366.90709,1529.34418,145.91414,call
1777.62205,5765.77942,5601.05366,5356.71666,1570.94108,146.01727,call
1816.60004,5748.25054,5589.78731,5339.99079,1629.51054,146.26955,call
284.87467,5519.79813,5360.21604,5328.81279,2036.85575,145.40534,call
794.86315,5512.17944,5322.28297,5304.81513,1843.05931,145.19191,call
884.87135,5528.16211,5297.10991,5263.1581,1833.71762,145.09006,call
2747.05317,6078.3518,5783.73574,5632.49453,3648.51569,146.99671,call
2761.22553,6064.55981,5771.1724,5614.61018,3531.41116,147.17703,call
2779.86342,6057.92145,5762.01904,5599.27739,3570.82393,147.67709,call
2826.06734,6065.974,5807.55162,5609.79974,3483.88599,148.46803,call
2854.69013,6079.74575,5850.19408,5629.88903,3458.03662,148.83056,call
2844.88126,6085.60446,5850.48173,5646.43531,3433.28387,148.91166,call
2811.61936,6078.05879,5839.44272,5638.07088,3397.42363,149.92164,call
2782.88332,6042.21391,5784.04509,5584.83627,3442.36989,150.60436,call
2834.42096,6024.8954,5760.34695,5559.42813,3351.44567,150.7467,call
2817.6223,6000.38869,5714.81844,5522.06575,3487.81437,150.76809,call
2975.2938,6354.24517,6253.73583,5926.17007,1236.18966,144.2579,call
3125.28115,6232.76723,6185.03542,5901.11992,1243.44377,144.54494,call
3139.32553,6280.2617,6216.97646,5900.93125,1233.30716,144.85691,call
2913.22274,6309.52502,6219.98273,5917.07142,1198.39795,144.73585,call
2783.6066,6302.82461,6205.23547,5909.22605,1202.84703,144.89304,call
2770.39998,6332.72575,6239.54639,5927.66665,1186.8567,145.00721,call
2683.21007,6362.10548,6252.45692,5931.51541,1176.97583,145.8072,call
2500.84648,6353.68116,6250.7055,5939.79044,1320.05976,145.11626,call
2476.45256,6351.50982,6234.66318,5907.96105,1612.48396,145.47664,call
2555.77076,6355.00621,6275.02247,5937.927,1549.36178,145.93547,call
1239.36993,6014.9766,6030.88554,5789.45026,2468.74496,147.8713,call
1277.35812,5994.42548,6005.83588,5768.77144,2449.17313,148.12413,call
1359.89218,5963.8007,5927.04725,5686.72005,2228.03469,147.31808,call
1363.03134,5951.82991,5862.62594,5628.26236,2111.52097,147.2705,call
1310.71159,5953.33921,5854.69559,5622.40995,2200.95,147.54166,call
1327.54969,5980.21418,5873.74768,5693.52024,2378.66519,148.01132,call
1380.4957,5964.94279,5855.28552,5671.13077,2388.84873,147.75136,call
1328.16809,5946.3009,5867.06527,5635.32936,2412.03039,147.3913,call
1255.07608,5993.27389,5932.45734,5694.13909,2475.08089,148.07185,call
1302.74402,5964.55722,5924.38391,5726.61122,2659.6896,148.90368,call
2817.38926,6109.72593,5760.45267,5678.95778,3857.20238,140.49035,call
2751.90649,6134.98751,5796.73361,5700.71497,3907.86322,141.06306,call
2722.10218,6112.76663,5833.71819,5712.26199,3988.42343,141.01838,call
2713.30278,6111.68033,5859.1268,5714.15252,4109.85677,141.19151,call
2704.28009,6097.36711,5812.88241,5665.5069,4259.03852,141.21864,call
2666.44648,6110.27114,5830.3411,5693.20621,4308.41315,141.54466,call
2627.20722,6158.31109,5833.6938,5694.5334,4037.10441,141.40747,call
2634.23606,6177.82667,5854.73137,5717.66022,4016.34856,141.28711,call
2664.1815,6165.54687,5847.23388,5711.73301,4045.75648,141.16731,call
2637.88394,6161.00162,5840.24298,5711.79635,4070.42201,141.10333,call
1618.17169,6061.65785,5971.00752,5728.0867,1326.64983,131.21963,call
1609.66948,6062.0289,5992.45102,5730.92084,1553.4586,132.07173,call
1720.21503,6055.80469,5972.56676,5713.22172,1587.79718,132.46733,call
1732.10571,6041.63744,5957.39786,5710.56813,1583.88445,132.67804,call
1695.17958,6036.13698,5956.63837,5704.1829,1574.952,132.74906,call
1717.33967,6019.6763,5935.04357,5672.31043,1471.459,132.02974,call
1576.26474,5971.79868,5921.8371,5656.42783,1395.42225,131.91147,call
1594.18277,5963.98411,5927.72936,5664.32867,1417.03033,131.62404,call
1455.03508,5995.72611,5940.15417,5654.73582,1360.97629,131.7386,call
1289.3769,6038.95795,5974.1973,5656.06786,1294.68084,131.8075,call
2782.18924,6134.4778,6198.76576,5896.61378,1971.79437,127.80388,call
2787.23501,6077.83584,6148.14715,5863.33165,2050.91489,127.47386,call
2812.90351,6085.59363,6221.44569,5861.69127,2064.6797,127.9063,call
2800.62186,6077.15417,6206.50216,5840.91911,2039.96969,127.86206,call
2735.39792,6084.40409,6217.69048,5828.49707,2063.50288,128.17006,call
2824.85394,6064.84308,6150.55686,5838.69703,1988.61245,128.08435,call
2958.36016,6091.99275,6152.03469,5849.80191,1931.81106,128.92692,call
2907.85202,6092.17821,6162.47221,5847.14705,1952.72443,128.66536,call
2869.28724,6099.91888,6203.78473,5855.55627,1918.92195,128.95792,call
2795.44732,6101.66719,6216.97222,5853.16521,1927.06474,129.63008,call
788.53862,5706.9222,6055.60038,5924.81878,5942.86206,137.37126,call
996.45875,5595.52641,6081.0591,5906.56737,5933.10345,137.60512,call
1029.74221,5610.65879,6107.80175,5915.85201,5930.60909,138.03807,call
1146.91921,5583.75112,6088.6171,5895.05623,5934.19848,137.85761,call
1201.59054,5468.03332,6034.32259,5873.16541,5929.35305,137.88868,call
1237.38581,5445.29495,6050.76335,5891.54508,5935.13641,138.1748,call
1150.52901,5576.79091,6080.98399,5912.26567,5928.37032,138.62609,call
1089.75112,5717.0712,6113.29241,5927.42015,5906.25843,138.5664,call
1076.46891,5661.63472,6091.95659,5925.4984,5906.84401,138.71949,call
1065.19071,5677.50466,6058.80267,5917.70918,5935.31211,138.50954,call
958.45593,5768.10722,5005.44241,5058.24224,1672.84408,163.34274,call
1070.06741,5784.38219,5000.40018,5076.96885,1614.64065,163.38864,call
1030.94728,5808.55446,5034.81244,5099.92098,1599.09977,162.9401,call
877.78975,5791.00748,5020.46995,5065.55847,1663.45915,162.44564,call
836.85519,5797.7463,5028.42064,5066.81702,1677.0423,162.36719,call
835.79453,5798.11932,5004.68674,5067.15951,1681.56668,162.49536,call
818.95242,5821.48985,5022.181,5105.38574,1689.14238,162.54236,call
832.54052,5829.12616,5045.75353,5128.77239,1616.29125,162.44908,call
745.98776,5800.15646,5017.46493,5099.40407,1673.27474,162.58346,call
718.81,5803.30344,5002.77418,5112.16276,1730.85242,162.83762,call
37.16799,5720.72779,5024.69576,5168.07121,1438.60447,128.36506,call
215.83681,5707.75361,4885.9584,5113.94829,1467.01122,127.21731,call
290.33129,5686.18978,4888.23932,5085.38825,1420.08436,127.25325,call
591.76732,5696.97658,4904.41139,5093.88148,1349.38603,126.82338,call
912.89512,5706.11458,4951.02686,5097.14013,1303.36982,126.83746,call
470.60644,5710.501,4905.92236,5055.54194,1401.19741,127.1419,call
190.54144,5712.00424,4871.83595,5029.73703,1493.70532,127.65792,call
211.99046,5720.7125,4892.79405,5042.75367,1511.9064,127.8646,call
94.124,5714.22747,4910.3133,5069.49521,1527.61278,127.94808,call
197.47186,5697.97312,4913.7933,5080.24242,1524.96854,127.62637,call
3302.23188,2196.58148,2481.21172,5042.91555,6012.33144,68.14743,fingers-crossed
3040.34351,1752.40474,2559.67594,5227.99071,5901.79344,66.03482,fingers-crossed
